x,y,type
0.93419,0.62813,immune
0.93419,0.67934,immune
0.93459,0.60432,immune
0.93459,0.61292,immune
0.93579,0.69674,immune
0.93619,0.62312,immune
0.93619,0.64213,immune
0.93639,0.63333,immune
0.93679,0.66253,immune
0.93739,0.61832,immune
0.55431,0.06461,tumor
0.93759,0.67714,immune
0.93779,0.65313,immune
0.93879,0.66893,immune
0.93899,0.65713,immune
0.93899,0.68434,immune
0.93919,0.64613,immune
0.93959,0.60072,immune
0.93959,0.69794,immune
0.94039,0.61192,immune
0.94039,0.63473,immune
0.55551,0.0152,tumor
0.94039,0.64093,immune
0.94099,0.60692,immune
0.94099,0.62052,immune
0.94139,0.62513,immune
0.94139,0.68854,immune
0.94239,0.66813,immune
0.94259,0.62933,immune
0.94279,0.64933,immune
0.94319,0.61652,immune
0.94319,0.67814,immune
0.55591,0.09782,tumor
0.94359,0.64533,immune
0.94439,0.66293,immune
0.94459,0.68154,immune
0.94479,0.60432,immune
0.94559,0.62292,immune
0.94559,0.65093,immune
0.94619,0.61152,immune
0.94619,0.63453,immune
0.94619,0.64073,immune
0.94619,0.67133,immune
0.55611,0.001,tumor
0.94659,0.62793,immune
0.94679,0.66773,immune
0.94699,0.60072,immune
0.94699,0.61832,immune
0.94699,0.69014,immune
0.94779,0.64513,immune
0.94779,0.66093,immune
0.94839,0.69754,immune
0.94919,0.65673,immune
0.94939,0.67914,immune
0.55631,0.03901,stromal
0.94979,0.65113,immune
0.95059,0.64073,immune
0.95079,0.60172,immune
0.95079,0.69134,immune
0.95119,0.60792,immune
0.95139,0.66433,immune
0.95179,0.64513,immune
0.95259,0.61372,immune
0.95259,0.63453,immune
0.95279,0.62513,immune
0.55651,0.05401,tumor
0.95299,0.61852,immune
0.95319,0.67193,immune
0.95419,0.64973,immune
0.95419,0.68474,immune
0.95439,0.63033,immune
0.95499,0.67754,immune
0.95539,0.66593,immune
0.95599,0.65433,immune
0.95699,0.61292,immune
0.95739,0.64393,immune
0.55671,0.02761,tumor
0.95779,0.63693,immune
0.95819,0.60792,immune
0.95819,0.62172,immune
0.95919,0.61832,immune
0.95959,0.62613,immune
0.95979,0.65173,immune
0.95979,0.67053,immune
0.95979,0.68494,stromal
0.96039,0.60512,immune
0.96039,0.66113,immune
0.55811,0.04681,tumor
0.96039,0.69034,immune
0.96119,0.63073,immune
0.96119,0.64733,immune
0.96139,0.64053,immune
0.96139,0.69774,immune
0.96199,0.65593,immune
0.96259,0.61472,immune
0.96359,0.60052,immune
0.96399,0.61852,immune
0.96419,0.60472,immune
0.55851,0.07682,tumor
0.96419,0.63573,immune
0.96419,0.67574,immune
0.96499,0.68734,stromal
0.96539,0.66453,immune
0.96579,0.62753,immune
0.96579,0.64953,immune
0.96639,0.61312,immune
0.96699,0.66893,immune
0.96719,0.62232,immune
0.96719,0.66093,immune
0.55891,0.019,tumor
0.13083,0.0038,immune
0.96799,0.67874,tumor
0.96839,0.63173,immune
0.96859,0.61672,immune
0.96879,0.63673,immune
0.96899,0.69334,tumor
0.96919,0.64273,immune
0.96919,0.64873,immune
0.96939,0.60212,immune
0.97019,0.68494,stromal
0.97079,0.65873,immune
0.55971,0.09242,tumor
0.97139,0.66953,immune
0.97159,0.61992,immune
0.97219,0.63673,immune
0.97259,0.65453,immune
0.97339,0.63313,immune
0.97359,0.60512,immune
0.97359,0.64013,immune
0.97359,0.69614,tumor
0.97439,0.61392,immune
0.9758,0.66233,immune
0.56011,0.07241,tumor
0.9768,0.63173,immune
0.977,0.60992,immune
0.977,0.63873,immune
0.9776,0.64833,immune
0.9776,0.66873,immune
0.9778,0.61692,immune
0.9778,0.64333,immune
0.978,0.62753,immune
0.9792,0.60472,immune
0.98,0.66513,immune
0.56111,0.06221,tumor
0.9802,0.68514,tumor
0.9806,0.67834,immune
0.981,0.61312,immune
0.9812,0.63333,immune
0.9818,0.63973,immune
0.9818,0.64753,immune
0.9824,0.66913,immune
0.983,0.60052,immune
0.9836,0.62933,immune
0.9836,0.64453,immune
0.56131,0.05561,tumor
0.9842,0.61672,immune
0.9848,0.60472,immune
0.9854,0.65713,immune
0.9856,0.68574,tumor
0.987,0.64073,immune
0.9872,0.60032,immune
0.9872,0.62232,immune
0.9874,0.69094,tumor
0.9876,0.63453,immune
0.9878,0.61052,immune
0.56171,0.0072,tumor
0.9878,0.65393,immune
0.9878,0.68114,tumor
0.9884,0.66533,immune
0.989,0.62793,immune
0.9918,0.63133,immune
0.9922,0.61492,immune
0.9924,0.60192,immune
0.9926,0.68954,tumor
0.9932,0.60732,immune
0.9932,0.61932,immune
0.56191,0.0026,tumor
0.9932,0.65413,immune
0.9942,0.68214,tumor
0.9946,0.64353,immune
0.9948,0.64913,immune
0.9952,0.65993,immune
0.9954,0.66453,immune
0.9956,0.62813,immune
0.9968,0.61532,immune
0.9968,0.63893,immune
0.997,0.68834,tumor
0.56251,0.016,tumor
0.9972,0.61072,immune
0.9974,0.60052,immune
0.9974,0.67934,tumor
0.9976,0.62232,immune
0.9976,0.69314,tumor
0.9978,0.63533,immune
0.998,0.64533,immune
0.9982,0.60492,immune
0.0,0.73035,tumor
0.0008,0.71074,tumor
0.56371,0.07862,stromal
0.0008,0.72615,tumor
0.0008,0.78876,tumor
0.0012,0.79796,tumor
0.0034,0.78416,tumor
0.0038,0.77796,tumor
0.0042,0.73675,tumor
0.0046,0.75915,tumor
0.0102,0.77676,tumor
0.0106,0.79636,tumor
0.0108,0.73475,tumor
0.56451,0.09462,tumor
0.012,0.78556,tumor
0.013,0.78996,tumor
0.0138,0.76095,tumor
0.0142,0.70054,tumor
0.0152,0.74695,tumor
0.0154,0.73695,tumor
0.0184,0.70474,tumor
0.019,0.76155,tumor
0.0212,0.72194,tumor
0.0232,0.77576,tumor
0.56471,0.07361,tumor
0.13123,0.02881,stromal
0.02601,0.75695,stromal
0.02621,0.78776,tumor
0.02821,0.77055,tumor
0.02961,0.74295,tumor
0.03181,0.77876,tumor
0.03201,0.70014,tumor
0.03241,0.72995,tumor
0.03421,0.79556,tumor
0.03481,0.71494,stromal
0.03621,0.70974,tumor
0.56571,0.03621,tumor
0.03761,0.78476,tumor
0.03881,0.74255,stromal
0.03901,0.79836,tumor
0.04061,0.73175,tumor
0.04081,0.76655,tumor
0.04241,0.71554,tumor
0.04241,0.79616,tumor
0.04301,0.73635,tumor
0.04481,0.75435,tumor
0.04501,0.76215,tumor
0.56611,0.08362,tumor
0.04541,0.74015,tumor
0.04781,0.73675,tumor
0.04781,0.77656,tumor
0.05001,0.72835,tumor
0.05001,0.78776,tumor
0.05161,0.70594,tumor
0.05161,0.78056,tumor
0.05241,0.77656,tumor
0.05501,0.79396,tumor
0.05561,0.70054,tumor
0.56671,0.011,tumor
0.05621,0.75955,tumor
0.05761,0.77936,tumor
0.05821,0.73235,tumor
0.05901,0.74615,tumor
0.05961,0.72675,tumor
0.06061,0.77335,tumor
0.06121,0.72214,tumor
0.06241,0.71194,tumor
0.06341,0.78996,tumor
0.06521,0.77896,tumor
0.56691,0.002,tumor
0.06681,0.72595,tumor
0.06821,0.75215,tumor
0.06861,0.75875,tumor
0.06901,0.72194,tumor
0.06941,0.79576,tumor
0.06961,0.78336,tumor
0.06981,0.76395,tumor
0.07241,0.74095,tumor
0.07241,0.78776,tumor
0.07301,0.77896,tumor
0.56831,0.0202,tumor
0.07361,0.70674,tumor
0.07722,0.74275,tumor
0.07722,0.78436,tumor
0.07742,0.73935,tumor
0.07762,0.77035,tumor
0.07762,0.77616,tumor
0.07922,0.75355,tumor
0.07942,0.72234,tumor
0.08022,0.70214,tumor
0.08022,0.70754,tumor
0.56891,0.05781,tumor
0.08202,0.79716,tumor
0.08222,0.76555,tumor
0.08322,0.71474,tumor
0.08542,0.73215,tumor
0.08922,0.78396,tumor
0.09162,0.71474,tumor
0.09182,0.70494,tumor
0.09182,0.77015,tumor
0.09322,0.72695,tumor
0.09342,0.74795,tumor
0.56911,0.04341,tumor
0.09382,0.73235,tumor
0.09442,0.75335,tumor
0.09582,0.77516,tumor
0.09602,0.79636,tumor
0.09782,0.70914,tumor
0.09782,0.72955,tumor
0.09782,0.75135,stromal
0.09822,0.72394,tumor
0.10022,0.78676,tumor
0.10122,0.75375,tumor
0.56951,0.08002,tumor
0.10222,0.72895,tumor
0.10282,0.70014,tumor
0.10342,0.77876,tumor
0.10362,0.75735,tumor
0.10362,0.79616,tumor
0.10402,0.76955,tumor
0.10422,0.71474,tumor
0.10482,0.73515,tumor
0.10602,0.74995,tumor
0.10722,0.73995,tumor
0.57091,0.09402,tumor
0.10842,0.77255,tumor
0.10902,0.75815,tumor
0.10982,0.78616,tumor
0.11042,0.70514,stromal
0.11162,0.75015,tumor
0.11222,0.70054,tumor
